instance,maxRuntime,variableSelection,valueSelection,restarts,solutionsOverTime,isOptimal,runtime,nodes,fails,restarts,memory,vars,varsWithoutView,constraints,args
data/tsp/uncompressed/tsplib/gr120.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),(obj:51897;t:0.577;nodes:119;fails:0;restarts:0)(obj:51698;t:0.578;nodes:120;fails:0;restarts:0)(obj:51638;t:0.583;nodes:125;fails:2;restarts:0)(obj:51318;t:0.584;nodes:126;fails:2;restarts:0)(obj:51118;t:0.586;nodes:130;fails:5;restarts:0)(obj:51046;t:0.588;nodes:134;fails:7;restarts:0)(obj:50970;t:0.589;nodes:136;fails:7;restarts:0)(obj:50698;t:0.591;nodes:143;fails:10;restarts:0)(obj:50587;t:0.594;nodes:147;fails:13;restarts:0)(obj:50404;t:0.594;nodes:149;fails:14;restarts:0)(obj:50386;t:0.596;nodes:150;fails:16;restarts:0)(obj:50339;t:0.597;nodes:155;fails:17;restarts:0)(obj:50069;t:0.601;nodes:168;fails:26;restarts:0)(obj:50048;t:0.602;nodes:169;fails:27;restarts:0)(obj:50040;t:0.603;nodes:174;fails:29;restarts:0)(obj:50013;t:0.603;nodes:175;fails:29;restarts:0)(obj:49800;t:0.605;nodes:182;fails:33;restarts:0)(obj:49798;t:0.605;nodes:184;fails:35;restarts:0)(obj:49742;t:0.606;nodes:186;fails:36;restarts:0)(obj:49740;t:0.609;nodes:197;fails:44;restarts:0)(obj:49732;t:0.610;nodes:200;fails:46;restarts:0)(obj:49620;t:0.620;nodes:241;fails:84;restarts:0)(obj:49497;t:0.621;nodes:245;fails:84;restarts:0)(obj:49290;t:0.621;nodes:248;fails:84;restarts:0)(obj:49289;t:0.629;nodes:287;fails:124;restarts:0)(obj:49253;t:0.630;nodes:293;fails:129;restarts:0)(obj:49200;t:0.635;nodes:327;fails:160;restarts:0)(obj:49175;t:0.636;nodes:333;fails:164;restarts:0)(obj:49137;t:0.637;nodes:336;fails:165;restarts:0)(obj:49122;t:0.643;nodes:377;fails:204;restarts:0)(obj:49116;t:0.643;nodes:380;fails:205;restarts:0)(obj:49078;t:0.644;nodes:383;fails:206;restarts:0)(obj:48999;t:0.650;nodes:423;fails:245;restarts:0)(obj:48996;t:0.650;nodes:425;fails:247;restarts:0)(obj:48945;t:0.654;nodes:458;fails:275;restarts:0)(obj:48942;t:0.654;nodes:460;fails:278;restarts:0)(obj:48765;t:0.659;nodes:502;fails:313;restarts:0)(obj:48600;t:0.661;nodes:513;fails:324;restarts:0)(obj:48460;t:0.664;nodes:535;fails:344;restarts:0)(obj:48454;t:0.686;nodes:729;fails:537;restarts:0)(obj:48451;t:0.688;nodes:743;fails:550;restarts:0)(obj:48445;t:0.688;nodes:747;fails:554;restarts:0)(obj:48440;t:0.691;nodes:770;fails:572;restarts:0)(obj:48379;t:0.691;nodes:778;fails:578;restarts:0)(obj:48353;t:0.692;nodes:786;fails:583;restarts:0)(obj:48344;t:0.693;nodes:788;fails:587;restarts:0)(obj:48333;t:0.694;nodes:791;fails:589;restarts:0)(obj:48291;t:0.697;nodes:830;fails:623;restarts:0)(obj:48285;t:0.723;nodes:1105;fails:892;restarts:0)(obj:48270;t:0.723;nodes:1107;fails:893;restarts:0)(obj:48232;t:0.725;nodes:1129;fails:912;restarts:0)(obj:48218;t:0.741;nodes:1307;fails:1089;restarts:0)(obj:48205;t:0.743;nodes:1328;fails:1106;restarts:0)(obj:48167;t:0.743;nodes:1330;fails:1106;restarts:0)(obj:48152;t:0.743;nodes:1331;fails:1106;restarts:0)(obj:48114;t:0.744;nodes:1336;fails:1108;restarts:0)(obj:48084;t:0.751;nodes:1415;fails:1185;restarts:0)(obj:48079;t:0.780;nodes:1752;fails:1521;restarts:0)(obj:48069;t:0.848;nodes:2565;fails:2330;restarts:0)(obj:48054;t:0.848;nodes:2566;fails:2331;restarts:0)(obj:48052;t:0.856;nodes:2662;fails:2426;restarts:0)(obj:48037;t:0.856;nodes:2663;fails:2426;restarts:0)(obj:48033;t:0.857;nodes:2673;fails:2432;restarts:0)(obj:47995;t:0.868;nodes:2798;fails:2555;restarts:0)(obj:47984;t:0.969;nodes:4026;fails:3782;restarts:0)(obj:47964;t:0.973;nodes:4078;fails:3835;restarts:0)(obj:47955;t:0.974;nodes:4097;fails:3851;restarts:0)(obj:47940;t:0.977;nodes:4130;fails:3881;restarts:0)(obj:47939;t:0.989;nodes:4290;fails:4039;restarts:0),false,1.021,4436,4185,0,2048.00,253,252,133,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/gr120.xml
Error with input -f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/ftv170.xml
data/tsp/uncompressed/tsplib/kroA100.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),(obj:176550;t:0.819;nodes:99;fails:0;restarts:0)(obj:175090;t:0.820;nodes:100;fails:0;restarts:0)(obj:174218;t:0.824;nodes:105;fails:4;restarts:0)(obj:174208;t:0.829;nodes:116;fails:13;restarts:0)(obj:173691;t:0.831;nodes:119;fails:15;restarts:0)(obj:173311;t:0.847;nodes:187;fails:81;restarts:0)(obj:173250;t:0.865;nodes:287;fails:178;restarts:0)(obj:173244;t:0.871;nodes:325;fails:216;restarts:0)(obj:173233;t:0.876;nodes:371;fails:258;restarts:0)(obj:173061;t:0.878;nodes:380;fails:266;restarts:0)(obj:173009;t:0.880;nodes:393;fails:276;restarts:0)(obj:172758;t:0.880;nodes:396;fails:277;restarts:0)(obj:172657;t:0.884;nodes:419;fails:299;restarts:0)(obj:172554;t:0.922;nodes:814;fails:692;restarts:0)(obj:172352;t:0.927;nodes:873;fails:749;restarts:0)(obj:172317;t:0.930;nodes:894;fails:767;restarts:0)(obj:172251;t:0.930;nodes:900;fails:771;restarts:0)(obj:172192;t:0.931;nodes:911;fails:782;restarts:0)(obj:172010;t:0.934;nodes:942;fails:810;restarts:0)(obj:171897;t:0.935;nodes:949;fails:815;restarts:0)(obj:171759;t:0.945;nodes:1066;fails:930;restarts:0)(obj:171757;t:0.946;nodes:1078;fails:939;restarts:0)(obj:171630;t:0.953;nodes:1173;fails:1033;restarts:0)(obj:171500;t:0.961;nodes:1273;fails:1130;restarts:0)(obj:171498;t:0.962;nodes:1289;fails:1143;restarts:0)(obj:171413;t:0.966;nodes:1338;fails:1192;restarts:0)(obj:171155;t:0.967;nodes:1354;fails:1205;restarts:0),false,1.016,1792,1645,0,2048.00,213,212,113,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/kroA100.xml
data/tsp/uncompressed/tsplib/vm1748.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,904.547,1,0,0,30208.00,3540,3539,1792,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/vm1748.xml
data/tsp/uncompressed/tsplib/ry48p.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,5.054,1,0,0,23024.00,99,98,51,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/ry48p.xml
Error with input -f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/ftv70.xml
data/tsp/uncompressed/tsplib/si1032.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,9.713,1,0,0,5872.00,2099,2098,1067,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/si1032.xml
data/tsp/uncompressed/tsplib/rbg403.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,1.004,66,0,0,2048.00,829,828,426,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/rbg403.xml
data/tsp/uncompressed/tsplib/kroB100.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),(obj:159609;t:0.826;nodes:99;fails:0;restarts:0)(obj:159461;t:0.828;nodes:102;fails:2;restarts:0)(obj:157930;t:0.829;nodes:104;fails:2;restarts:0)(obj:157772;t:0.830;nodes:105;fails:2;restarts:0)(obj:157029;t:0.832;nodes:109;fails:3;restarts:0)(obj:156873;t:0.833;nodes:110;fails:3;restarts:0)(obj:156778;t:0.834;nodes:113;fails:3;restarts:0)(obj:156735;t:0.835;nodes:114;fails:4;restarts:0)(obj:156699;t:0.848;nodes:165;fails:52;restarts:0)(obj:156557;t:0.849;nodes:167;fails:53;restarts:0)(obj:155568;t:0.855;nodes:194;fails:76;restarts:0)(obj:155552;t:0.856;nodes:195;fails:76;restarts:0)(obj:155202;t:0.857;nodes:201;fails:79;restarts:0)(obj:155060;t:0.858;nodes:202;fails:80;restarts:0)(obj:155011;t:0.859;nodes:208;fails:83;restarts:0)(obj:154983;t:0.860;nodes:217;fails:90;restarts:0)(obj:154981;t:0.863;nodes:229;fails:102;restarts:0),false,1.015,1849,1721,0,2048.00,213,212,113,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/kroB100.xml
data/tsp/uncompressed/tsplib/burma14.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),(obj:6411;t:0.037;nodes:13;fails:0;restarts:0)(obj:6380;t:0.039;nodes:18;fails:3;restarts:0)(obj:6334;t:0.040;nodes:19;fails:3;restarts:0)(obj:6196;t:0.041;nodes:22;fails:6;restarts:0)(obj:6162;t:0.042;nodes:27;fails:6;restarts:0)(obj:5677;t:0.042;nodes:28;fails:6;restarts:0)(obj:5657;t:0.042;nodes:29;fails:6;restarts:0)(obj:5493;t:0.043;nodes:31;fails:7;restarts:0)(obj:5470;t:0.044;nodes:33;fails:7;restarts:0)(obj:5419;t:0.045;nodes:37;fails:9;restarts:0)(obj:5157;t:0.047;nodes:45;fails:14;restarts:0)(obj:5040;t:0.049;nodes:49;fails:17;restarts:0)(obj:5017;t:0.050;nodes:53;fails:19;restarts:0)(obj:4902;t:0.053;nodes:64;fails:27;restarts:0)(obj:4879;t:0.054;nodes:66;fails:28;restarts:0)(obj:4619;t:0.062;nodes:92;fails:52;restarts:0)(obj:4594;t:0.062;nodes:93;fails:52;restarts:0)(obj:4571;t:0.064;nodes:99;fails:58;restarts:0)(obj:4550;t:0.067;nodes:112;fails:69;restarts:0)(obj:4510;t:0.068;nodes:123;fails:76;restarts:0)(obj:4470;t:0.072;nodes:147;fails:98;restarts:0)(obj:4467;t:0.076;nodes:172;fails:122;restarts:0)(obj:4426;t:0.082;nodes:224;fails:171;restarts:0)(obj:4421;t:0.083;nodes:234;fails:181;restarts:0)(obj:4403;t:0.084;nodes:241;fails:184;restarts:0)(obj:4398;t:0.091;nodes:304;fails:247;restarts:0)(obj:4363;t:0.094;nodes:355;fails:294;restarts:0)(obj:4340;t:0.097;nodes:391;fails:328;restarts:0)(obj:4302;t:0.105;nodes:528;fails:463;restarts:0)(obj:4279;t:0.107;nodes:562;fails:495;restarts:0)(obj:4257;t:0.111;nodes:637;fails:570;restarts:0)(obj:4199;t:0.111;nodes:644;fails:574;restarts:0)(obj:4165;t:0.186;nodes:2189;fails:2117;restarts:0)(obj:4154;t:0.212;nodes:2893;fails:2821;restarts:0)(obj:4148;t:0.220;nodes:3103;fails:3026;restarts:0)(obj:4084;t:0.220;nodes:3115;fails:3036;restarts:0)(obj:4067;t:0.221;nodes:3126;fails:3045;restarts:0)(obj:4031;t:0.221;nodes:3128;fails:3045;restarts:0)(obj:4026;t:0.222;nodes:3166;fails:3081;restarts:0)(obj:3962;t:0.223;nodes:3177;fails:3090;restarts:0)(obj:3931;t:0.223;nodes:3188;fails:3101;restarts:0)(obj:3867;t:0.223;nodes:3195;fails:3105;restarts:0)(obj:3838;t:0.224;nodes:3206;fails:3113;restarts:0)(obj:3815;t:0.224;nodes:3208;fails:3113;restarts:0)(obj:3774;t:0.224;nodes:3222;fails:3123;restarts:0)(obj:3751;t:0.224;nodes:3223;fails:3123;restarts:0)(obj:3748;t:0.230;nodes:3374;fails:3271;restarts:0)(obj:3666;t:0.233;nodes:3502;fails:3398;restarts:0)(obj:3642;t:0.239;nodes:3661;fails:3554;restarts:0)(obj:3584;t:0.239;nodes:3662;fails:3554;restarts:0)(obj:3517;t:0.239;nodes:3663;fails:3554;restarts:0)(obj:3499;t:0.239;nodes:3666;fails:3556;restarts:0)(obj:3494;t:0.239;nodes:3680;fails:3568;restarts:0)(obj:3436;t:0.240;nodes:3695;fails:3581;restarts:0)(obj:3416;t:0.263;nodes:4284;fails:4168;restarts:0)(obj:3409;t:0.297;nodes:5274;fails:5154;restarts:0)(obj:3388;t:0.299;nodes:5325;fails:5203;restarts:0)(obj:3346;t:0.299;nodes:5334;fails:5210;restarts:0)(obj:3336;t:0.380;nodes:8360;fails:8235;restarts:0)(obj:3323;t:0.414;nodes:9691;fails:9563;restarts:0),true,0.706,19724,19605,0,2048.00,31,30,17,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/burma14.xml
data/tsp/uncompressed/tsplib/kroB150.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,1.418,1,0,0,2048.00,315,314,165,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/kroB150.xml
Error with input -f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/ftv35.xml
data/tsp/uncompressed/tsplib/gr666.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,123.073,1,0,0,18288.00,1360,1359,694,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/gr666.xml
Error with input -f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/ftv64.xml
data/tsp/uncompressed/tsplib/gr17.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),(obj:5017;t:0.036;nodes:16;fails:0;restarts:0)(obj:4731;t:0.038;nodes:19;fails:1;restarts:0)(obj:4534;t:0.041;nodes:29;fails:10;restarts:0)(obj:4475;t:0.042;nodes:30;fails:10;restarts:0)(obj:4396;t:0.042;nodes:31;fails:10;restarts:0)(obj:4386;t:0.044;nodes:36;fails:14;restarts:0)(obj:4324;t:0.047;nodes:47;fails:22;restarts:0)(obj:4282;t:0.048;nodes:49;fails:22;restarts:0)(obj:4244;t:0.053;nodes:63;fails:35;restarts:0)(obj:4172;t:0.056;nodes:73;fails:41;restarts:0)(obj:4107;t:0.059;nodes:82;fails:50;restarts:0)(obj:4065;t:0.060;nodes:84;fails:51;restarts:0)(obj:3851;t:0.064;nodes:105;fails:66;restarts:0)(obj:3818;t:0.066;nodes:113;fails:73;restarts:0)(obj:3780;t:0.070;nodes:136;fails:93;restarts:0)(obj:3749;t:0.070;nodes:137;fails:93;restarts:0)(obj:3716;t:0.078;nodes:190;fails:145;restarts:0)(obj:3678;t:0.079;nodes:194;fails:148;restarts:0)(obj:3648;t:0.101;nodes:458;fails:408;restarts:0)(obj:3581;t:0.105;nodes:522;fails:472;restarts:0)(obj:3509;t:0.106;nodes:530;fails:477;restarts:0)(obj:3471;t:0.106;nodes:543;fails:488;restarts:0)(obj:3470;t:0.137;nodes:1118;fails:1063;restarts:0)(obj:3460;t:0.138;nodes:1128;fails:1070;restarts:0)(obj:3452;t:0.145;nodes:1258;fails:1199;restarts:0)(obj:3434;t:0.145;nodes:1260;fails:1199;restarts:0)(obj:3432;t:0.145;nodes:1266;fails:1202;restarts:0)(obj:3422;t:0.146;nodes:1272;fails:1208;restarts:0)(obj:3416;t:0.200;nodes:2564;fails:2496;restarts:0)(obj:3321;t:0.206;nodes:2730;fails:2658;restarts:0)(obj:3308;t:0.263;nodes:4464;fails:4392;restarts:0)(obj:3301;t:0.278;nodes:5020;fails:4948;restarts:0)(obj:3281;t:0.278;nodes:5024;fails:4948;restarts:0)(obj:3273;t:0.279;nodes:5044;fails:4966;restarts:0)(obj:3225;t:0.434;nodes:11337;fails:11257;restarts:0)(obj:3205;t:0.445;nodes:11814;fails:11730;restarts:0)(obj:3197;t:0.445;nodes:11815;fails:11730;restarts:0)(obj:3195;t:0.445;nodes:11817;fails:11730;restarts:0)(obj:3182;t:0.516;nodes:14648;fails:14557;restarts:0)(obj:3164;t:0.516;nodes:14654;fails:14563;restarts:0)(obj:3112;t:0.516;nodes:14662;fails:14569;restarts:0)(obj:3088;t:0.517;nodes:14682;fails:14588;restarts:0)(obj:3083;t:0.517;nodes:14699;fails:14602;restarts:0)(obj:3065;t:0.517;nodes:14702;fails:14603;restarts:0)(obj:3013;t:0.517;nodes:14703;fails:14603;restarts:0)(obj:3012;t:0.521;nodes:14828;fails:14727;restarts:0)(obj:2976;t:0.521;nodes:14848;fails:14743;restarts:0)(obj:2970;t:0.531;nodes:15264;fails:15158;restarts:0)(obj:2954;t:0.534;nodes:15377;fails:15268;restarts:0)(obj:2936;t:0.547;nodes:15923;fails:15813;restarts:0)(obj:2917;t:0.547;nodes:15943;fails:15830;restarts:0)(obj:2901;t:0.551;nodes:16123;fails:16009;restarts:0)(obj:2897;t:0.559;nodes:16451;fails:16335;restarts:0)(obj:2889;t:0.561;nodes:16508;fails:16393;restarts:0)(obj:2829;t:0.610;nodes:18482;fails:18360;restarts:0)(obj:2826;t:0.611;nodes:18518;fails:18396;restarts:0)(obj:2811;t:0.615;nodes:18695;fails:18570;restarts:0)(obj:2801;t:0.616;nodes:18723;fails:18599;restarts:0)(obj:2782;t:0.616;nodes:18732;fails:18606;restarts:0)(obj:2766;t:0.642;nodes:19757;fails:19629;restarts:0)(obj:2721;t:0.768;nodes:24584;fails:24451;restarts:0),false,1.019,33405,33276,0,2048.00,37,36,20,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/gr17.xml
data/tsp/uncompressed/tsplib/u2319.xml,1,(varsel=DOMWDEG;flushRate=2147483647),(valsel=MIN;best=None;bestFreq=1;last=false),(pol=NONE;cutoff=0;offset=0;geo=1.0;resetOnSolution=false),,false,505.534,1,0,0,16960.00,4689,4688,2370,-f -varh DOMWDEG -lc 1 -valsel MIN;BestSubset;1;false -restarts NONE;0;1.0;0;false -limit 00h00m01s data/tsp/uncompressed/tsplib/u2319.xml
